Season,HomeTeam,AwayTeam,FullTimeAwayTeamGoals,FullTimeResult,HomeTeamRedCards,AwayTeamRedCards,B365HomeTeam,B365Draw,B365AwayTeam,B365Over2.5Goals,B365Under2.5Goals
2002-2003,Blackburn,Sunderland,0,D,0.0,0.0,1.727,3.25,4.333,,
2002-2003,Charlton,Chelsea,3,A,1.0,0.0,2.8,3.25,2.2,,
2002-2003,Everton,Tottenham,2,D,0.0,0.0,2.25,3.25,2.75,,
2002-2003,Fulham,Bolton,1,H,0.0,0.0,1.727,3.25,4.333,,
2002-2003,Leeds,Man City,0,H,0.0,0.0,1.667,3.4,4.5,,
2002-2003,Man United,West Brom,0,H,0.0,1.0,1.2,5.0,12.0,,
2002-2003,Southampton,Middlesbrough,0,D,0.0,0.0,2.25,3.25,2.75,,
2002-2003,Arsenal,Birmingham,0,H,0.0,1.0,1.222,5.0,10.0,,
2002-2003,Aston Villa,Liverpool,1,A,0.0,0.0,3.0,3.25,2.1,,
2002-2003,Newcastle,West Ham,0,H,0.0,0.0,1.571,3.4,5.5,,
2002-2003,Chelsea,Man United,2,D,0.0,0.0,2.75,3.25,2.25,,
2002-2003,Birmingham,Blackburn,1,A,0.0,0.0,2.625,3.2,2.375,,
2002-2003,Bolton,Charlton,2,A,0.0,0.0,2.1,3.25,3.0,,
2002-2003,Liverpool,Southampton,0,H,0.0,0.0,1.333,4.333,7.5,,
2002-2003,Man City,Newcastle,0,H,0.0,0.0,2.5,3.2,2.5,,
2002-2003,Middlesbrough,Fulham,2,D,0.0,0.0,2.0,3.25,3.25,,
2002-2003,Sunderland,Everton,1,A,0.0,0.0,2.1,3.0,3.25,,
2002-2003,Tottenham,Aston Villa,0,H,0.0,0.0,1.833,3.25,3.75,,
2002-2003,West Brom,Leeds,3,A,0.0,0.0,3.75,3.25,1.833,,
2002-2003,West Ham,Arsenal,2,D,0.0,0.0,4.0,3.5,1.727,,
2002-2003,Arsenal,West Brom,2,H,0.0,0.0,1.17,5.5,13.0,,
2002-2003,Charlton,Tottenham,1,A,0.0,0.0,2.4,3.2,2.6,,
2002-2003,Aston Villa,Man City,0,H,0.0,0.0,2.2,3.25,2.8,,
2002-2003,Blackburn,Liverpool,2,D,0.0,0.0,3.0,3.25,2.1,,
2002-2003,Everton,Birmingham,1,D,1.0,0.0,1.67,3.4,4.5,,
2002-2003,Leeds,Sunderland,1,A,0.0,0.0,1.5,3.4,6.5,,
2002-2003,Southampton,Chelsea,1,D,0.0,0.0,3.0,3.25,2.1,,
2002-2003,Birmingham,Leeds,1,H,0.0,0.0,4.0,3.25,1.8,,
2002-2003,Man City,Everton,1,H,1.0,0.0,1.727,3.25,4.333,,
2002-2003,Middlesbrough,Blackburn,0,H,0.0,0.0,2.2,3.25,2.8,,
2002-2003,Sunderland,Man United,1,D,0.0,1.0,5.0,3.4,1.615,,
2002-2003,Tottenham,Southampton,1,H,0.0,1.0,1.667,3.4,4.5,,
2002-2003,West Brom,Fulham,0,H,0.0,0.0,2.625,3.2,2.375,,
2002-2003,West Ham,Charlton,2,A,0.0,0.0,1.727,3.5,4.0,,
2002-2003,Bolton,Aston Villa,0,H,0.0,0.0,2.5,3.0,2.625,,
2002-2003,Chelsea,Arsenal,1,D,0.0,1.0,3.0,3.0,2.25,,
2002-2003,Liverpool,Newcastle,2,D,0.0,0.0,1.615,3.4,5.0,,
2002-2003,Man United,Middlesbrough,0,H,0.0,0.0,1.333,4.0,9.0,,
2002-2003,Arsenal,Man City,1,H,0.0,1.0,1.333,4.333,7.5,,
2002-2003,Middlesbrough,Sunderland,0,H,0.0,0.0,2.1,3.0,3.25,,
2002-2003,Aston Villa,Charlton,0,H,0.0,0.0,1.8,3.25,4.0,,
2002-2003,Blackburn,Chelsea,3,A,0.0,0.0,2.5,3.2,2.5,,
2002-2003,Fulham,Tottenham,2,H,0.0,0.0,2.375,3.2,2.625,,
2002-2003,Liverpool,Birmingham,2,D,0.0,0.0,1.25,4.5,11.0,,
2002-2003,Man United,Bolton,1,A,0.0,0.0,1.2,5.5,10.0,,
2002-2003,Newcastle,Leeds,2,A,0.0,0.0,2.1,3.25,3.0,,
2002-2003,Southampton,Everton,0,H,0.0,0.0,2.0,3.25,3.25,,
2002-2003,West Ham,West Brom,1,A,0.0,0.0,1.571,3.4,5.5,,
2002-2003,Bolton,Liverpool,3,A,0.0,0.0,4.333,3.25,1.727,,
2002-2003,Charlton,Arsenal,3,A,0.0,0.0,5.0,3.4,1.615,,
2002-2003,Chelsea,Newcastle,0,H,0.0,0.0,1.909,3.25,3.5,,
2002-2003,Everton,Middlesbrough,1,H,0.0,0.0,2.3,3.2,2.7,,
2002-2003,Leeds,Man United,0,H,0.0,0.0,2.75,3.0,2.375,,
2002-2003,Sunderland,Fulham,3,A,0.0,0.0,2.1,3.25,3.0,,
2002-2003,West Brom,Southampton,0,H,0.0,1.0,2.25,3.25,2.75,,
2002-2003,Man City,Blackburn,2,D,1.0,0.0,1.909,3.25,3.5,,
2002-2003,Tottenham,West Ham,2,H,0.0,1.0,1.667,3.4,4.5,,
2002-2003,Birmingham,Aston Villa,0,H,0.0,0.0,2.5,3.0,2.625,,
2002-2003,Arsenal,Bolton,1,H,0.0,1.0,1.2,5.5,10.0,,
2002-2003,Liverpool,West Brom,0,H,0.0,1.0,1.25,4.5,11.0,,
2002-2003,Man United,Tottenham,0,H,0.0,0.0,1.444,3.75,6.5,,
